image_path,label,class_name,dataset,source,generator,generation_family,subcategory,wildfake_relative_path,original_split,width,height,content_hash,split
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\1547d6963f265d0a77b84e62e372ada7.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/1547d6963f265d0a77b84e62e372ada7.png,test,256,256,80be8583700061df223dbcf9ad5725c17f37e5122a270de6a8f6eec0744b55f9,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\842e09cdff3047902e9aa86fb3e08961.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/842e09cdff3047902e9aa86fb3e08961.png,test,256,256,264b5fde0893b44b7acb1995aab29bfd7857d4764e5b63d993e9681991554eda,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\e86e143090f7852de198e1d52da07008.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/e86e143090f7852de198e1d52da07008.png,test,256,256,a0d3e3985d39dd16a4a700a96e137aa5c753f503c4cb9294785e8f1a142edc1b,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\23b35bd3fbb0a2c9aa2ec4600acf1e27.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/23b35bd3fbb0a2c9aa2ec4600acf1e27.png,test,256,256,67a871296032d7ea7ce4dd1f73726b74e6de2ba3a34fb3b5fa2cd596de7d41e0,test
data\raw\wildfake\Images\Real\church\church\train\img076145.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img076145.jpg,test,200,200,c97df9a1ceb78309e9759eb9eeaf4ba157b9674c27969378130fc226752ab541,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\0862fd2f48b3eaaf974e27681d55cd04.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/0862fd2f48b3eaaf974e27681d55cd04.png,test,256,256,962ae1b06114ad61192cce5de4af92f566fdef72c7fed508e140729a3636bba5,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\3a17e5eb460a3a3c07c1035b1435dda5.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/3a17e5eb460a3a3c07c1035b1435dda5.png,test,256,256,b87a010bd253ccb2fb4d29f0b99984ffbd7568a61837f02a40609f0f632b6459,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\dcb9435250277ef12983a0bd2459ebb6.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/dcb9435250277ef12983a0bd2459ebb6.png,test,256,256,c1d19c1306d7eac58708b9c0609caf0eb645c5acd8174c0c398398aea545cdf6,test
data\raw\wildfake\Images\Real\ffhq\images\img033515.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img033515.jpg,test,200,200,48525a4995157920a3f949156531190998004bdea51f844ce7649be5035f7ba9,test
data\raw\wildfake\Images\Real\church\church\train\img057070.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img057070.jpg,test,200,200,f6aade8591231dfaafd91b181f3e99012f628482d25316ba88881d9ca3449055,test
data\raw\wildfake\Images\Real\afhq\afhq_v2\train\wild\img028380.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq_v2/train/wild/img028380.jpg,test,200,200,4072a4371d1aa170c745feeba50110c4691e42f1a6dc0e6bc16dab445af257b5,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\54e4c1eb83b8d81b4f22a821b3d0b408.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/54e4c1eb83b8d81b4f22a821b3d0b408.png,test,256,256,b6046c530836a424f5ab4323f15766ee6f804271ba7f29a072c97726a7c94d2a,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\26c98ea3e86b4444ebd283c118ead7bb.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/26c98ea3e86b4444ebd283c118ead7bb.png,test,256,256,dd5f28cfc5c21decd69c8a46c14f41853532427142d869ebd62f68926299e9e3,test
data\raw\wildfake\Images\Real\afhq\afhq_v2\train\dog\img023895.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq_v2/train/dog/img023895.jpg,test,200,200,a30a212203eb5e951fe19a3707a0175972f304e318af27dc756c159fd1b03edb,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\4cd28b4a20e56cd9517a9f339087176c.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/4cd28b4a20e56cd9517a9f339087176c.png,test,256,256,b0272603b32aef3ed0d1f7981f734b2edf8c2a474d706820d515a3e5ef2b0c44,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\a4927460a7bb53a6736dd5c8cf41779e.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/a4927460a7bb53a6736dd5c8cf41779e.png,test,256,256,5f27ac85bc46563b5771e8ebc36cca32132a2320cd144707607da6bf9c37e974,test
data\raw\wildfake\Images\Real\ffhq\images\img010850.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img010850.jpg,test,200,200,ac2f2238d14b892340a5f8f9261768c6ead709e34d169d358432400c3932604e,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\f71f55c99061179c284200ccc9dc5e1a.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/f71f55c99061179c284200ccc9dc5e1a.png,test,256,256,2c3dbe2de3df201923054e1ebf56021ed305caf258b8b85c6a86708f73f3a79c,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\2cbb22d4d8f508e9a105b203052fec61.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/2cbb22d4d8f508e9a105b203052fec61.png,test,256,256,990e41fd6a47fd5df29fa8d617454df67c5151fd12502fe3c9448bfab20ba997,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\b58b791a430eac39db1bd2b6890db155.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/b58b791a430eac39db1bd2b6890db155.png,test,256,256,533857bd552d839ac4e2c59c9411a39dd875ad9e3307b4fd49e07fb1977daec6,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\4d21cffd7eceb47f35168f8b34320399.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/4d21cffd7eceb47f35168f8b34320399.png,test,256,256,fb3e1d0f693a0e024654df5068fe26ce6f199072c896591e6fb7b03e4a145355,test
data\raw\wildfake\Images\Real\church\church\train\img002665.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img002665.jpg,test,200,200,edd29d97fa522887a49937ef5688a036e95705c58e1893c38f7846becab32de5,test
data\raw\wildfake\Images\Real\church\church\train\img079575.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img079575.jpg,test,200,200,5c2edadf497fd756591d60e268c1fe00e7195514488aa4ebec7f01c4429c8416,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\3ca36f97f553d2f846a510576bfa7ea7.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/3ca36f97f553d2f846a510576bfa7ea7.png,test,256,256,e859514a057de80aad5a236c617dbe73fa23d1a9ab3adce8ab3ccbd5137cd10a,test
data\raw\wildfake\Images\Real\afhq\afhq_v2\test\cat\img016505.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq_v2/test/cat/img016505.jpg,test,200,200,cbd7cc2b26ca718d6f658d8663aa0cdfe8bab6c4e84e7943797e9412b46e52f5,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\8cd6aed024a5e7ecac51f0b85e05ab07.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/8cd6aed024a5e7ecac51f0b85e05ab07.png,test,256,256,8dfcd11264a83d7053cd89546c34bbb2ce62035ff8d022d17c931887880d0705,test
data\raw\wildfake\Images\Real\ffhq\images\img015795.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img015795.jpg,test,200,200,0808a4081d170c7b32d441a3ed3e2aa1c921da9123fe6405553953911542bba4,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\84bfd10c858eee673514b9880835f958.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/84bfd10c858eee673514b9880835f958.png,test,256,256,ab6069e3e3eb0c913ab621f537c8a71437230b74577aafb4310b07ce303d25cf,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\6c24ed8d3903949589d234ed891bdaf2.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/6c24ed8d3903949589d234ed891bdaf2.png,test,256,256,f94219efdfe09c02b50349bd4857dd5ac762381a55776c3b5bbaf56820f80275,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\6f5b9bdc52416e0f2d31092bce5ff2da.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/6f5b9bdc52416e0f2d31092bce5ff2da.png,test,256,256,17b826cbb3dd0be76cd46ae0497011fb6d3a6acf42c509b4997934cf60167193,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\c16855fc6d223456970e24df9f937f05.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/c16855fc6d223456970e24df9f937f05.png,test,256,256,5a68f5b6d4cbb6dd76fd82af4402d31294dd11187e8c3c9b6f9a5a969771f85a,test
data\raw\wildfake\Images\Real\church\church\train\img011615.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img011615.jpg,test,200,200,2d31b43feaa45b61a066d6f4736b1241449e4976e39d268530c47a2f909236fb,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\52c5ebadd7ec04b129b1f2d9a6137140.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/52c5ebadd7ec04b129b1f2d9a6137140.png,test,256,256,ab92edce9630eb48af483c6f0e1c206e4cb21866d14d2f84f2b3ad173282606c,test
data\raw\wildfake\Images\Real\church\church\train\img060175.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img060175.jpg,test,200,200,36b139410209c628c3a6c51be600f2a63b8cb12e80c9dcc290b66898ecbd953a,test
data\raw\wildfake\Images\Real\afhq\afhq_v2\train\cat\img018655.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq_v2/train/cat/img018655.jpg,test,200,200,129dfe318250e54dc64105d474a08e9736c127f1a666456a1dbc76b784520db6,test
data\raw\wildfake\Images\Real\church\church\train\img040040.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img040040.jpg,test,200,200,be77bc59d68bf1a0c27b9d7e32d2a1716aca73ca6094724414fda66d765487db,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\c0579c84c6fbe1a2499bd3127fe176b9.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/c0579c84c6fbe1a2499bd3127fe176b9.png,test,256,256,afa26e314670dd45d58822b721a2fda60545e39bbb26f3d846b5ada02dd460b3,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\bd1ec5a64564b9471a3fc66a7119547a.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/bd1ec5a64564b9471a3fc66a7119547a.png,test,256,256,8936b412c57c77db3be1b08897f11413ef33008ffaf662d11c5e1479deeb8f92,test
data\raw\wildfake\Images\Real\ffhq\images\img059110.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img059110.jpg,test,200,200,5d4e689394b79ac63a6e39f9c2bcb7fce9a22dd33db4a3e5c262d1f86908249e,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\b38e702afbdf6e659da394f7753e9314.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/b38e702afbdf6e659da394f7753e9314.png,test,256,256,f5caf9a0d2624e49246a0b706e15dd5619cc52ae265f7ceb6817df13d1c2c682,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\5446dd6307c1f0c921bf7e690b4365e6.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/5446dd6307c1f0c921bf7e690b4365e6.png,test,256,256,66a938887f88b90251e3d3e99f13362b58b33b371f9a1837d33755fd2d474cae,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\f45e90cb3322782a08b3c7317052ff03.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/f45e90cb3322782a08b3c7317052ff03.png,test,256,256,5cfa5917b84f5a6f39a604ccf30bf77e0c43ae217cb92826ad5596a410bfd760,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\db39e764ae9d8f7c33c7db1f11ccbf00.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/db39e764ae9d8f7c33c7db1f11ccbf00.png,test,256,256,5328086b91cf864497623a2cbacf3152f50a36ba2e9214f6227bd9969289fcca,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\5105d65e1932af12edfe29b5b1f0dfb4.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/5105d65e1932af12edfe29b5b1f0dfb4.png,test,256,256,d23f0f0a3a4fd2b47912fc67704c058fb3ec8e19fc24aae6a361e07f28afdf0d,test
data\raw\wildfake\Images\Real\church\church\train\img075310.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img075310.jpg,test,200,200,467cfd3fbb0b299e015b598b74ec43fd62c64286d8c61a7982b9733d38c763dc,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\bb21d864122099a7746c589c65ab02b7.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/bb21d864122099a7746c589c65ab02b7.png,test,256,256,6ad990e22550f9d3cf16ef928d4d8334e0a94116d3784fa97d899180c74d85d7,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\de15cf501895ec9ab0088c3eb2e8136e.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/de15cf501895ec9ab0088c3eb2e8136e.png,test,256,256,d8b6eaf20c1ac7dceb007e349c61f24d0529716c63acf33d5c785fe2919033e8,test
data\raw\wildfake\Images\Real\ffhq\images\img011570.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img011570.jpg,test,200,200,c0e783627f8fe79a0917a6749da2b37c0afd7889557e62847814bd5b572c1506,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\76d80e64021ed14070795549dd8d60ef.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/76d80e64021ed14070795549dd8d60ef.png,test,256,256,e948484e09a97af4a54d58bfc78a5bf101782b7db8a7764013b567d4710c3b7f,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\e48f45d64104619a8854cda6811572ff.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/e48f45d64104619a8854cda6811572ff.png,test,256,256,936313fd8c3cc61fc63baf6abfd1e6ab5bbd41e118436f855873aeaa99883dfa,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\a1efdfe43f7080a35210e222c8b88d3d.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/a1efdfe43f7080a35210e222c8b88d3d.png,test,256,256,54af0b4a083628c3089515e2d2579ec781993a4951ecf572a4b87175aa82f4dc,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\b9c94a3dedde953a82ea7e5039e176b1.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/b9c94a3dedde953a82ea7e5039e176b1.png,test,256,256,6d98bb7c0228dec68cad76569b2bf75514c4ec53dbac0d6107df14decbec060c,test
data\raw\wildfake\Images\Real\afhq\afhq_v2\train\wild\img031410.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq_v2/train/wild/img031410.jpg,test,200,200,f6b72678445102595475db54428420527dae06a061a098d2ec8a2d5be3b88b23,test
data\raw\wildfake\Images\Real\afhq\afhq\train\wild\img010415.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq/train/wild/img010415.jpg,test,200,200,110cdc6a99d1481bc1b64e4821a15b2e484dda69d603f279f84a2af10f423bc9,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\d3a9e7ac07628dbfbc5ec997299cc39c.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/d3a9e7ac07628dbfbc5ec997299cc39c.png,test,256,256,0364ea48d2f0dbc0830471b4141a987b6da04334f66eeca4cc2bf347cbf40523,test
data\raw\wildfake\Images\Real\afhq\afhq_v2\train\cat\img022155.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq_v2/train/cat/img022155.jpg,test,200,200,67e22f1772f98d4364f83282f98d8b40ef6f2ce26ec66889fd5e17393e6191bf,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\90e4f5a480bc80dcc4120c39a0257a2e.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/90e4f5a480bc80dcc4120c39a0257a2e.png,test,256,256,55ae2946174ac715f84539846dac54830bebebe36c8c27873ce0f5bb6dd98c61,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\3359ff598083b5fd2730164e55047430.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/3359ff598083b5fd2730164e55047430.png,test,256,256,956ed912ce0f891cf9d546bbbcf1080e167e8e57cdf8b267df379dfb408bf803,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\8ece721b3895a307922c9163e3fa37d4.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/8ece721b3895a307922c9163e3fa37d4.png,test,256,256,66827a35c3e121a828e6d888eae67e8ec50faffa85559a7a20a3f95758d54bda,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\93587a080181959d1509f3341255f72b.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/93587a080181959d1509f3341255f72b.png,test,256,256,fec7fae3b16888bb9c4c3a2eaf35aa76bbe7656d79606141591be454cad45bb8,test
data\raw\wildfake\Images\Real\ffhq\images\img000900.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img000900.jpg,test,200,200,9cc1b002c6c70409a77b626368c0bf402d3c69a6fbb89f49fd68570b3b5fc54b,test
data\raw\wildfake\Images\Real\ffhq\images\img041035.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img041035.jpg,test,200,200,45717d950726c988b9c12a2ffe25c6126e4f6cb77ffe78fdf1b81ff3dbce4e23,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\730072edfcfe0268d72034dace8cdb2b.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/730072edfcfe0268d72034dace8cdb2b.png,test,256,256,1e93eccea8d2068f78631fc09c7fe07b39b7c187edc8cfac368c189a724c6db7,test
data\raw\wildfake\Images\Real\church\church\train\img039480.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img039480.jpg,test,200,200,aa5cdec13171f43d3df8e45c0f32e7f0ddb2557b70c42a67d1e6e56d94e6792e,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\7df5eb5b33c4f0ef1738cfb2dc8c9d54.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/7df5eb5b33c4f0ef1738cfb2dc8c9d54.png,test,256,256,e3925c2c5d9caba6168365e4f45693752b4c3872f7ecef202fd595c14cfb3c29,test
data\raw\wildfake\Images\Real\ffhq\images\img059305.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img059305.jpg,test,200,200,81c88bd00cdc270249ea66e14ff676f21324504bfc0975764c18e478edafc089,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\06aa64c33359f18777b576986dcaef9c.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/06aa64c33359f18777b576986dcaef9c.png,test,256,256,877d364a98f60b2dceb78735ab1833be1fd5ff784069e07569f085badce76497,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\2bc777bcafe5757228ce28019259092b.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/2bc777bcafe5757228ce28019259092b.png,test,256,256,d733c224b2ede763f78477197387ec931f9b14a3ee5bb8b8f27fa963b796cca1,test
data\raw\wildfake\Images\Real\ffhq\images\img067065.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img067065.jpg,test,200,200,46641505ea1d6c4b3ae5e09d51a6e7f16ad9d3daa344ecb42810c7d3a8e63a57,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\b0c622d9957f339957907123c5fb526c.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/b0c622d9957f339957907123c5fb526c.png,test,256,256,c4cc4b252e9805ff259291f9b07a910f34f1e442feb18c6faa12b65776264ac6,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\e5cbafb31239c26938fa03a5cd8bd11f.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/e5cbafb31239c26938fa03a5cd8bd11f.png,test,256,256,c94fb178a6c497e97d6eef7dbb3afa4ad580794257f3602f6451ab8075314ecd,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\6ce72021d4e6c59c31d27923f83fe17d.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/6ce72021d4e6c59c31d27923f83fe17d.png,test,256,256,9e074f16bad9233a76360f092ff6584d621fbaafacf7e48380f488aa3cb82c99,test
data\raw\wildfake\Images\Real\ffhq\images\img012725.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img012725.jpg,test,200,200,7844ad57e9d69adbbdb01923aed896875130851b1ce0b0ef56628b1875bf1319,test
data\raw\wildfake\Images\Real\ffhq\images\img058175.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img058175.jpg,test,200,200,43e90ad0f61b703e3ccffe4c0ff887d1aefa971b79ce28d565a69512ff161e41,test
data\raw\wildfake\Images\Real\ffhq\images\img014000.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img014000.jpg,test,200,200,2cd50779b1d2f3eac7827c9f72e18648dd15390957fd0b5d9b942a1ca9ed83e7,test
data\raw\wildfake\Images\Real\ffhq\images\img007200.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img007200.jpg,test,200,200,16a41e4d40ec5da476c5a88a91a4de66e35d9cc316e7736d8bbef3c0490175b2,test
data\raw\wildfake\Images\Real\church\church\train\img021550.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img021550.jpg,test,200,200,5ec8873aec39cdc81c3bd1d0ba7e39e8556c55c77cbdf301c0307f099ec8782b,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\4494927761aadabcdc6a4aa78899eaaa.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/4494927761aadabcdc6a4aa78899eaaa.png,test,256,256,c187deed55aa1993e034d65df7ddec75dab36ab8dc4b0daf51ee9fd6c944edcf,test
data\raw\wildfake\Images\Real\ffhq\images\img034305.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img034305.jpg,test,200,200,1e24e30cec31643984d1611d6e724d9c320059643e4c02d146171b1787bc5939,test
data\raw\wildfake\Images\Real\afhq\afhq_v2\train\cat\img020525.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq_v2/train/cat/img020525.jpg,test,200,200,8257a50754c8e81d52babda013b21569a3a20850d55d3b0b03db239131bdf75a,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\799b3189a99c172f779aec9212ef897d.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/799b3189a99c172f779aec9212ef897d.png,test,256,256,8d405f114632bf362ede9665959e85ddb2a19b23656bfddf4ccce16022d61a69,test
data\raw\wildfake\Images\Real\afhq\afhq\train\dog\img006060.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq/train/dog/img006060.jpg,test,200,200,2cfc2ffa9024f0037adfa8d1f4eb868e138d31d222a5ac31a3063fbb6d36c04a,test
data\raw\wildfake\Images\Real\church\church\train\img077895.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img077895.jpg,test,200,200,8cf4609be5c2722f70a38d0a2dacc2c7b3280d45652845a0e8f9367c51c075c4,test
